,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
217,Sudan,2012.0,32.56,83.97,80.84,28.76,2.50,9640908982.00,1314.19,13525.50,2.17,2.50,2.50,2.50,2.40,2.00,2.50,167.77,,,,,,0.00,,27.20,12.04,,156.94,,,,,,,,,10.02,-28.38,4.49,0.07,,3.52,,,-2.21,953.05,3803.53,9438.00,,,20.80,-22.10,16.18,,3.80,16.85,22.43,-10.32,7720566184.00,37.39,,,21.00,31.20,76.00,53.50,11806272.00,,,,,,,,,,63.69,60.12,,,,,,,,,,7.88,6.60,3430248956.00,,,,74.36,,,,,,,,,401368153.20,41.48,15644621.00,55.30,20853962.00,3.22,1213837.00,20.49,2.13,37712420.00,,,,,0.20,52.94,60.90,56.97,,0.00,0.00,,,,,,,,25148527.00,66.69,70.02,65.97,73.97,40.74,0.91,38.87,42.57,15.14,1.13,16.06,14.24,,,,,,,42.00,,,,1.14,,,,,810.00,,9.00,35.00,180.00,2.00,10062916.00,19.80,12.70,14.80,,,,,,,26.50,22.00,23.70,,12563893.00,33.32,,,,,,,,96.22,3.90,25.74,,2.92,,80.40,54.25,69.73,14.17,,2.02,61.73,,2.99,,0.96,1.12,6.78,7.93,,-0.04,8.06,0.78,193.00,167.77,,,2.99,63.69,14.14,17.10,12.14,4.96,14.17,,,,,,,,,21.00,63000000000.00,953.03,60000000000.00,,,,0.14,0.33,0.66,,,,,0.18,0.02,57.88,12656.71,21.50,1.91,,,,,,,0.42,,,,,,,38000000.00,9.88,9.88,,0.95,,,,,,,,,,,,,37.6
218,Sweden,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,1.00,,5.38,,82.78,82.16,,,10.31,89.44,45.52,,,,4.55,,,,,,,,,,230000000000.00,31385.30,220000000000.00,,,,,,,,45.29,,,,2.94,,142860.30,41.79,45.72,0.71,,,,66.37,,1.71,24.60,54.18,43.78,23.17,22.12,,8800000.00,100.67,35.62,,0.11,,48.99,25.97,28.64,79.90,19.27,,,1.71,,,,50.3
219,Sweden,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,100.00,68.46,,,4.51,2.31,27.92,,2.04,,0.54,0.82,12.41,18.79,0.00,,2.78,0.32,85.66,85.07,,,7.23,93.57,40.48,,,,8.45,,,,,,,,,2.00,260000000000.00,33853.40,260000000000.00,,,,,,,58.76,38.24,,,0.05,3.15,43.00,142534.10,40.74,38.58,-0.93,,,,60.07,,1.44,27.70,48.17,48.18,20.38,17.85,,8800000.00,90.48,33.06,,0.13,,89.99,49.01,50.56,64.21,16.52,,,3.60,,,,53.4
220,Sweden,1998.0,,7.05,56.42,2.26,-5.45,3312561052.00,21793.16,223400.00,,,,,,,,84.96,0.60,0.50,0.50,,431.19,,,106.41,92.96,,15522.13,1.80,6.10,4.10,2.60,25.70,71.60,97.43,,41.03,8.94,1.50,,,7.50,,1.82,4.23,35264.74,33708.60,41439.00,,7.17,21.34,9.21,,19.82,,34.72,30.55,6.11,73770041884.00,-0.14,,,33.47,57.00,66.70,61.70,4438636.00,22.10,19.00,24.90,50.00,50.40,49.70,27.40,30.20,25.00,81.90,76.90,,,,,,,,,,22.77,8.73,48413242162.00,104.46,,,46.37,,,,,,,,,,18.72,1657075.00,63.93,5658421.00,17.35,1535478.00,21.57,0.06,8850974.00,,,,,0.10,,,,,,,91.22,,,,,,,1418811.00,16.03,110.19,112.11,108.37,155.78,1.25,173.78,138.68,51.99,1.34,59.65,44.63,6.60,15.70,11.40,,,,,21.50,23.23,,72.10,,,,,,,,,,,4064553.00,8.10,8.80,8.50,53.30,53.30,53.20,14.90,14.80,14.90,16.70,18.00,17.40,,7432163.00,83.97,,4.80,9.60,93.40,88.60,84.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
221,Sweden,1999.0,,6.89,55.94,2.11,2.27,3387844402.00,22890.84,236300.00,,,,,,,,85.34,0.70,0.40,0.50,,423.45,,,102.02,93.75,,15470.87,1.80,6.10,4.10,2.50,25.10,72.20,97.76,,41.04,7.22,1.50,,,22.38,,2.11,4.53,36833.58,35208.21,42477.00,,6.93,21.63,4.74,,21.54,,34.97,30.05,6.54,78593662603.00,0.45,,,41.43,57.40,66.80,62.00,4472464.00,21.10,18.70,23.20,50.30,50.20,50.30,28.30,30.80,26.10,81.90,77.10,,,,,,,,,,22.50,7.96,52267680079.00,137.82,,,57.83,,,,,,,,,,18.56,1644223.00,64.13,5680137.00,17.31,1533514.00,21.59,0.08,8857874.00,,,,,0.10,100.50,100.38,100.44,,,,91.60,,3.58,4503.90,,,,1417437.00,16.00,109.95,111.61,108.37,156.61,1.26,175.27,138.91,63.58,1.41,74.69,52.90,6.40,16.10,11.50,,,,,23.41,24.12,,68.74,,,,,,,,,,,4147849.00,6.90,7.60,7.30,50.60,52.30,49.60,15.80,15.00,16.50,14.40,15.50,14.90,,7440437.00,84.00,,4.60,9.90,93.60,88.50,83.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7
222,Sweden,2003.0,,6.32,53.83,1.82,1.17,3743720812.00,27938.22,183532.00,,,,,,,,91.94,0.40,0.50,0.40,,476.03,,,107.90,90.72,,15360.18,1.50,5.80,3.80,2.10,22.70,75.10,117.47,99.20,41.24,4.16,1.71,12.25,,1.51,,3.02,2.39,40488.75,38702.08,45285.00,,6.86,21.57,3.47,,16.26,10.80,34.90,29.25,2.79,90688094633.00,1.93,,,79.13,58.60,67.40,62.90,4630986.00,17.40,15.30,19.40,55.30,52.90,57.50,26.40,30.90,22.20,82.40,77.90,,,,,,,,,,20.84,4.47,62050608181.00,87.55,,,98.43,,,,,,,,,,17.81,1595772.00,65.01,5823433.00,17.18,1539024.00,21.83,0.37,8958229.00,,,,,0.20,106.63,106.47,106.55,,,,90.98,,3.80,5388.88,,94.33,31.16,1415759.00,15.80,107.36,108.73,106.05,137.08,1.18,148.88,125.88,81.45,1.54,99.27,64.40,5.40,15.00,10.40,,,,,19.68,18.41,,64.64,,,,,508.00,,,16.00,,2.00,4358575.00,5.30,6.40,5.90,56.20,56.40,56.90,18.00,18.10,17.90,13.30,14.70,14.00,,7542470.00,84.20,,3.90,9.10,94.60,89.60,85.00,,98.63,,5.95,,,5.00,96.20,65.33,232.23,40.08,3.28,1.69,32.27,1.90,1.41,10.00,0.51,0.70,14.22,19.42,0.00,-0.08,0.01,42.68,92.10,91.94,7.62,1.16,6.64,99.99,99.87,55.18,39.39,15.79,40.08,,,,,,,,,1.00,330000000000.00,40488.70,340000000000.00,2.16,20.66,57.93,43.06,27.10,,70.00,41.97,,,0.27,4.09,41.66,196835.50,43.73,42.10,1.45,,,26.50,,4.08,1.63,29.25,9.38,43.79,36.72,5.25,8.38,9000000.00,93.08,93.08,50.30,0.19,,76.63,-13.32,64.03,78.21,32.41,4.21,5.17,4.13,,,,54.4
223,Sweden,2005.0,,6.16,53.11,1.14,-3.57,3905875741.00,30278.11,,,,,,,,,92.71,0.30,0.30,0.30,0.00,,4.00,,117.09,99.95,,15430.96,1.60,6.00,3.90,2.00,22.00,75.70,150.67,111.11,45.87,6.63,1.77,27.93,,5.22,9.38,4.80,2.82,43085.35,41184.11,48908.00,27.10,6.56,22.00,5.02,,16.94,11.14,38.70,29.69,3.12,102000000000.00,0.45,,12.33,84.83,59.30,68.10,63.70,4750423.00,16.20,13.80,18.30,54.30,51.20,57.00,28.60,33.80,23.80,82.80,78.40,0.01,,,,,,,,,20.55,3.85,70342963429.00,103.83,,,100.82,3.49,20561.00,,,,,,,136659815.50,17.41,1572079.00,65.31,5897500.00,17.28,1559993.00,22.01,0.40,9029572.00,,,,,0.20,99.90,100.52,100.22,,100.00,0.00,90.70,,3.56,6100.67,,94.47,31.48,1415927.00,15.68,95.88,95.73,96.03,104.12,1.00,103.88,104.35,81.98,1.54,99.97,64.79,5.80,15.30,10.80,,,,6.00,21.51,25.59,,62.40,,,,,508.00,,15.00,16.00,122.00,2.00,4377548.00,7.70,7.90,7.80,54.40,51.20,56.80,17.80,21.10,15.50,22.30,23.00,22.60,,7613645.00,84.32,10.88,4.10,9.30,94.20,89.20,84.70,,98.88,37.73,5.90,,23.59,4.80,97.17,66.19,238.39,40.97,2.53,0.87,47.41,0.80,1.04,10.10,0.54,0.73,13.82,18.82,0.00,-0.09,0.00,51.81,93.17,92.71,6.06,2.22,8.86,100.00,105.34,55.74,40.80,14.94,40.97,,,,,,,,,1.00,390000000000.00,43085.40,390000000000.00,1.73,24.63,60.48,51.98,36.31,,80.25,43.18,,,0.25,4.43,39.90,191117.30,44.38,43.45,-0.28,,,30.61,,4.57,1.68,27.91,8.98,35.90,38.98,4.20,11.97,9000000.00,97.66,97.66,73.60,0.17,,99.46,19.25,111.65,119.91,14.74,6.13,7.95,6.01,,,,48.0
224,Sweden,2016.0,100.00,5.62,57.97,1.42,2.20,4377059052.00,42495.72,190315.00,,,,,,,,103.64,0.20,0.20,0.20,0.00,480.57,5.00,1.00,157.58,131.90,11.00,14289.60,1.70,5.70,3.80,2.00,19.50,77.90,192.71,110.79,44.56,3.28,1.91,34.19,0.00,1.74,3.63,7.99,2.28,46061.43,44028.86,52380.00,27.32,6.49,23.48,8.08,,14.00,9.72,40.76,25.65,1.30,106000000000.00,-0.18,,13.93,92.52,60.30,67.90,64.10,5118452.00,17.00,15.70,18.10,48.90,43.90,53.50,34.00,40.40,28.20,83.60,79.90,0.01,,,,,,,,,16.01,-1.09,72616036183.00,103.06,5.50,0.00,127.84,6.41,39263.00,26.00,13.00,0.10,25.00,25.00,386362398.00,463521304.60,17.06,1653435.00,63.30,6133903.00,19.63,1902217.00,23.79,0.92,9689555.00,,,0.00,0.00,0.20,100.88,102.15,101.53,1.00,100.00,0.00,90.50,0.00,3.41,5181.20,1.00,128.83,23.24,1388998.00,14.34,119.72,123.07,116.54,128.78,1.13,136.60,121.36,64.90,1.56,79.43,51.06,6.20,14.50,10.60,,0.00,0.00,6.00,20.68,14.64,2005.40,39.67,0.00,0.00,0.00,1.00,321.00,26.20,14.00,16.00,122.00,2.00,4703227.00,7.90,8.20,8.10,44.90,44.10,46.10,16.40,17.10,15.80,22.60,25.10,23.80,85.10,8300557.00,85.67,8.56,4.50,8.80,93.80,89.40,85.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
225,Switzerland,1993.0,,6.37,47.17,1.75,-4.05,3704063604.00,18802.35,168900.00,,,,,,,,86.10,5.90,1.90,3.60,,,,,160.73,147.40,,7235.09,3.60,9.10,6.80,4.40,28.00,67.50,,,41.46,1.14,1.51,,,0.65,,0.18,-0.13,47872.02,44614.79,36496.00,,5.10,24.88,-0.49,,15.61,,36.33,29.67,-0.14,91297944105.00,3.27,,,2.17,57.20,80.50,68.40,3921316.00,16.00,21.10,12.10,61.40,65.50,58.20,20.40,10.60,27.90,81.43,74.90,,,,,,,,,,19.90,0.06,59637006103.00,103.04,,,3.74,,,,,,,,,,17.37,1205348.00,67.95,4714468.00,14.68,1018450.00,175.52,0.91,6938265.00,,,,,,60.56,61.83,61.21,,,,68.70,,,,,,,1826221.00,26.32,95.38,95.10,95.65,99.26,0.93,95.35,103.01,29.15,0.57,21.10,37.10,15.30,17.20,16.40,,,,,,,,61.91,,,,,,,,,,,3777993.00,4.60,3.00,3.70,64.10,57.10,70.60,12.40,9.10,14.70,6.80,7.00,6.90,,5112044.00,73.68,,11.70,8.00,84.70,83.60,82.80,,,,,,,,,,152.89,96.32,2.90,,,,,,,,,,0.00,,1.30,,86.50,86.10,,,12.18,99.19,158.06,,,,96.32,,,,,,,,,,260000000000.00,47872.00,270000000000.00,,,,,,,,,,,,2.03,,427735.60,104.44,7.36,0.10,,,,,8.85,2.40,30.99,21.60,26.68,,,,6900000.00,147.26,147.26,,0.40,,86.83,28.30,48.64,81.73,13.07,,,,,,,49.0
226,Switzerland,1995.0,,6.03,47.74,1.53,2.66,3620301960.00,19463.99,191200.00,,,,,,,,88.40,5.20,1.80,3.20,,,,,164.92,151.36,,7283.24,3.70,9.60,7.10,4.40,28.60,67.00,101.42,,40.78,0.93,1.48,,,1.22,,0.15,0.48,48004.36,44738.13,37368.00,,5.07,26.16,2.92,,17.14,,36.52,30.01,-0.14,94298827498.00,1.80,,20.90,3.55,56.10,79.40,67.40,3908547.00,16.50,21.60,12.60,60.20,64.40,57.00,20.70,10.70,28.30,81.69,75.30,0.01,,,,,,,,,19.81,-0.36,61340668166.00,126.88,,,6.37,,,,,,,,,,17.64,1241656.00,67.68,4765435.00,14.68,1033596.00,178.11,0.67,7040687.00,,,,,,,,,,,,,,,,,,,1860290.00,26.42,95.83,95.69,95.95,101.32,0.94,97.93,104.55,31.27,0.60,23.36,39.13,14.10,17.90,16.30,,,,,,,,63.84,,,,,,,,,,,3775169.00,3.80,2.90,3.30,54.30,52.30,56.30,13.20,7.70,18.80,5.30,5.60,5.50,28.43,5180397.00,73.58,,10.30,8.30,85.80,83.70,82.10,,,,,,,,,,145.07,103.63,4.20,,,,,,,,,,0.00,,1.29,,88.60,88.40,,,12.54,99.22,162.82,116.06,101.42,14.63,103.63,,,,,,,,,25.00,340000000000.00,48004.40,350000000000.00,,,,,,,,8.82,,,,2.71,,569239.00,111.81,9.22,0.16,,,,,8.72,2.44,30.68,21.45,27.22,8.82,0.06,74.74,7000000.00,150.33,150.33,,0.43,,107.19,4.36,90.61,87.11,14.18,,,0.15,,,,47.7
227,Switzerland,1996.0,,5.86,48.17,1.36,0.26,3629778349.00,19834.85,218200.00,,,,,,,,89.13,4.60,1.90,3.10,,,,,163.23,149.28,,7393.54,7.60,8.40,8.00,4.70,27.50,67.90,99.06,,41.80,3.07,1.50,,,1.33,,0.17,0.60,48080.10,44808.71,37546.00,,5.08,25.82,0.11,,17.78,,38.03,28.85,-1.82,92582958561.00,0.82,,,4.55,57.00,78.90,67.60,3933944.00,19.10,22.90,16.10,59.50,65.80,54.60,21.40,11.20,29.30,82.00,75.94,,,,,,,,,,19.51,0.64,61731288146.00,121.99,,,9.39,,,,,,,,,,17.71,1252406.00,67.49,4772890.00,14.80,1046554.00,178.91,0.44,7071850.00,,,,,,73.05,72.90,72.97,,,,71.69,,2.59,3131.18,,,,1872131.00,26.47,97.85,97.77,97.92,100.88,0.94,97.83,103.77,32.33,0.61,24.40,40.24,15.60,19.50,17.80,,,,,,,2752.98,64.75,,,,,,,,,,,3788458.00,4.10,3.40,3.70,51.70,58.60,45.30,15.90,5.70,25.30,4.20,5.20,4.70,30.39,5199719.00,73.53,,8.00,11.10,84.40,82.20,80.50,,91.77,,9.87,,,,89.01,69.22,136.54,109.83,3.63,1.18,66.01,,1.92,,-0.20,-0.14,-3.33,-2.25,0.00,,1.28,,89.33,89.13,,,12.92,99.22,162.67,125.36,110.40,14.96,109.83,,,,,,,,,24.00,330000000000.00,48080.10,340000000000.00,,,,,,,,10.37,,,0.17,6.55,52.64,515811.80,118.14,11.56,0.09,,,,,8.73,2.30,30.12,19.24,24.27,10.37,0.05,80.12,7100000.00,149.96,149.96,,0.42,,118.70,27.83,109.42,106.12,12.04,,,0.28,,,,47.9
228,Switzerland,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,146.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,87.38,10.67,,57.36,5.30,88.61,65.67,117.49,122.14,2.99,1.26,60.03,0.90,1.83,12.60,0.79,0.96,17.03,20.76,0.00,-0.07,2.03,115.81,95.27,94.59,8.07,1.11,12.01,98.71,155.55,196.15,166.60,29.55,122.14,,,,,,,,2.00,22.00,390000000000.00,53523.50,420000000000.00,1.97,107.05,9.49,86.37,116.19,,77.29,59.99,,,0.27,6.19,59.15,660436.10,130.84,60.34,4.92,,30.12,24.02,,8.85,2.38,38.16,19.55,24.06,59.92,0.07,108.83,7400000.00,143.51,143.51,90.90,0.48,,205.24,16.22,67.64,5.43,19.02,3.70,4.90,0.48,,29.23,,50.8
