,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
45,Indonesia,2012.0,96.0,51.51,50.18,13.67,4.59,48973116053.0,990.52,641182.3,,,,,,,,109.86,,,16.0,,,5.0,,40.77,33.43,,729.88,,,3.5,35.09,21.67,43.24,288.21,111.3,24.59,1.61,2.37,,,2.31,0.82,33.59,6.03,1715.09,9282.71,11461.0,,3.57,35.07,10.98,,7.3,7.08,24.99,44.56,5.31,184000000000.0,4.28,,,14.52,51.3,84.4,67.8,120426769.0,,,,,,,,,,72.7,68.62,,,,,,,,,,21.92,5.62,107000000000.0,43.23,,,114.22,0.29,47549.0,,,,,,2402336975.0,7018361287.0,28.39,70417258.0,66.58,165155722.0,5.03,12464873.0,136.92,1.31,248037853.0,,41.67,,,0.4,106.56,102.65,104.54,,0.0,36.0,,,,,,,,120328123.0,48.51,108.53,108.55,108.5,82.54,1.03,83.89,81.25,31.51,1.03,32.05,30.98,,,53.5,,,,65.0,,,,15.39,,,,,498.0,,25.0,48.0,259.0,2.0,113144320.0,7.1,5.5,6.1,39.66,,,8.76,,,20.6,20.2,20.3,,127709730.0,51.49,,,,,46.5,,,55.5
46,Iraq,2005.0,,74.4,83.11,,31.35,3440324728.0,7182.31,,,,,,,,,58.58,,,,,,0.0,,-0.96,1.56,,833.56,,,,,,,116.28,61.86,54.35,,4.56,,,1.03,0.18,96.45,4.4,1848.97,10628.06,6049.0,,,22.16,,,,,61.39,,-6.97,31775523709.0,36.96,,0.47,0.9,13.6,69.1,41.4,6485793.0,,,,,,,,,,72.33,66.62,0.38,,,,,,,,,,-1.1,659668002.7,,,,5.6,0.52,7760.0,,,,,,,453500000.0,42.02,11351547.0,54.61,14755223.0,3.37,910942.0,61.77,2.65,27017712.0,,,,,,,,,,0.0,0.0,,,,,,9.23,,8438712.0,31.23,,,,,,,,15.98,0.6,11.88,19.86,,,,,,,13.0,,,,4.07,,,,,520.0,,51.0,32.0,312.0,,5310830.0,28.2,16.0,18.0,,,,,,,67.5,33.1,37.7,,18579000.0,68.77,,,,,,,,42.6
47,Israel,2016.0,100.0,10.06,63.41,,,,,60944.92,,,,,,,,107.34,0.2,0.1,0.2,0.0,,7.0,1.0,85.54,67.24,40.0,7188.93,1.7,6.8,4.5,1.7,20.4,77.1,211.44,132.33,31.79,1.05,3.03,26.18,0.0,2.21,1.21,1.14,2.77,24540.58,31179.77,45557.0,42.78,5.63,19.04,-0.37,,15.61,8.76,30.53,,,,0.48,0.2,38.57,71.45,57.9,69.1,63.4,3696036.0,12.7,7.3,17.3,40.8,40.1,41.4,45.1,50.7,40.1,83.9,80.3,0.01,,,,,,,1055.03,,,,,57.71,5.5,1140.87,121.45,2.96,14504.0,4.33,4.33,0.6,28.0,16.0,,,27.77,2281721.0,61.19,5027336.0,11.03,906244.0,379.63,1.91,8215300.0,,,0.14,0.5,,102.59,101.53,102.05,0.0,100.0,0.0,,0.29,3.93,6602.34,0.0,84.12,100.0,650980.0,7.92,104.4,104.53,104.27,102.18,1.02,103.43,100.99,66.5,1.34,76.38,57.03,8.3,16.5,12.6,,43.3,21.67,33.0,22.13,42.3,1737.39,37.07,0.0,0.0,0.0,0.0,890.0,192.9,81.0,13.0,235.0,2.0,3462848.0,6.3,6.2,6.3,48.0,53.9,42.2,28.1,30.5,25.8,10.8,10.6,10.7,,7564320.0,92.08,138.21,5.3,8.9,91.7,87.3,83.5,86.67,28.8
48,Italy,2005.0,,6.94,50.55,2.25,-4.67,37590598184.0,36673.75,445968.0,,,,,,,,90.98,2.8,1.2,1.9,0.0,,6.0,,104.67,71.0,,5731.08,3.9,9.3,7.2,4.2,30.8,65.0,155.14,103.66,24.64,3.38,1.34,11.63,,1.06,2.2,3.46,0.95,31973.93,37129.79,46722.0,34.07,4.25,21.09,-0.18,,7.98,7.05,24.75,25.82,0.9,432000000000.0,2.0,,5.29,35.0,37.7,61.1,49.0,24398501.0,41.2,33.3,46.4,44.4,48.9,41.5,14.4,17.8,12.1,83.6,78.1,0.01,,,,,,,,,17.22,0.46,288000000000.0,43.06,,,121.86,2.17,84125.0,,,,,,4827284517.0,289450755.5,14.11,8176624.0,66.42,38504491.0,19.47,11288368.0,197.08,0.49,57969484.0,,,,,,97.81,98.47,98.15,,59.9,6.1,,,1.09,1405.94,,161.84,,18702115.0,32.26,101.44,100.93,101.93,98.84,0.99,98.49,99.17,63.97,1.36,74.05,54.33,20.6,30.7,26.7,,,,15.0,20.34,54.62,,42.69,,,,,1390.0,,25.0,13.0,340.0,1.8,22506373.0,10.0,6.2,7.7,38.9,42.0,35.5,11.3,13.6,8.9,27.4,21.5,23.9,,39267369.0,67.74,80.15,16.7,21.4,79.4,73.3,69.3,,44.0
49,Italy,2016.0,100.0,6.08,55.76,2.17,-2.22,36949757493.0,52411.0,243241.89,,,,,,,,107.42,2.0,1.0,1.4,0.0,137.1,7.0,1.0,172.75,89.28,56.0,5397.74,4.1,8.8,6.9,3.7,27.8,68.5,215.23,103.63,29.37,2.65,1.43,22.98,0.0,0.67,1.23,3.77,-0.43,28484.35,33077.51,45053.0,35.16,4.14,16.53,-4.2,,7.25,4.64,26.19,23.39,-1.59,364000000000.0,0.24,,7.53,61.96,39.6,59.5,49.1,25474177.0,35.4,28.1,40.6,46.7,49.1,44.9,17.9,22.8,14.4,84.8,79.9,0.01,98.87,99.29,99.07,99.93,99.92,99.92,597.32,,15.53,-0.41,258000000000.0,23.15,6.0,1778.98,154.25,1.91,75645.0,10.83,6.5,,25.0,20.0,7306137035.0,646712591.7,13.79,8455635.0,64.2,39378042.0,22.01,13502710.0,208.53,1.81,61336387.0,,,0.15,0.5,,98.51,99.16,98.84,1.0,100.0,24.6,,0.41,1.27,1820.22,1.0,161.84,100.0,19124072.0,31.18,99.01,98.53,99.46,99.19,0.99,98.44,99.88,62.47,1.42,73.69,51.8,18.2,29.4,24.7,,0.0,0.0,15.0,22.55,54.57,821.85,33.68,0.0,0.0,0.0,1.0,1185.0,,16.0,5.0,269.0,1.8,22361242.0,13.1,11.6,12.2,40.3,43.1,37.3,11.2,14.3,7.9,41.0,38.7,39.7,,42212315.0,68.82,80.15,14.1,20.5,81.8,75.3,70.6,0.0,28.1
50,Jamaica,2016.0,92.63,60.56,49.5,6.89,-0.69,770986706.8,3724.57,953.0,,,,,,,,136.11,1.5,0.6,1.0,0.0,,6.0,1.0,51.45,29.61,58.0,1198.02,2.3,3.8,3.2,18.1,15.5,66.5,123.56,70.97,29.78,0.58,2.26,5.41,0.0,4.13,-0.6,22.29,1.27,4251.5,8607.5,9226.0,45.46,6.26,21.2,5.94,23.92,0.67,2.58,52.63,20.51,0.39,2010093486.0,8.29,17.9,1.11,40.5,56.1,70.9,63.3,1290830.0,,,,,,,,,,76.06,71.01,0.19,92.47,83.09,87.9,98.69,93.59,96.1,214.57,,8.46,-0.55,786033181.4,43.19,6.0,235.4,102.92,1.11,1944.0,12.0,4.0,0.6,15.0,10.0,227253601.2,2159676042.0,24.15,657246.0,66.89,1820267.0,8.96,243739.0,251.27,0.24,2721252.0,1.7,8.22,0.0,1.0,1.6,89.21,86.82,87.99,0.0,10.1,0.0,,0.35,0.06,,0.0,201.28,73.28,1236646.0,45.44,95.52,95.03,95.99,77.8,1.04,79.27,76.34,28.74,2.29,40.29,17.63,32.8,46.6,40.6,,20.0,10.0,36.0,27.07,38.97,,9.06,0.0,0.0,0.0,0.0,655.0,9.3,36.0,15.0,368.0,1.1,1097104.0,19.5,11.3,15.0,4.5,4.8,4.0,3.9,4.0,3.8,45.2,28.3,35.5,,1484606.0,54.56,21.85,30.5,42.8,67.0,59.2,53.2,50.0,36.9
51,Japan,2012.0,100.0,4.53,59.79,1.21,0.56,57133939767.0,46150.19,874677.0,,,,,,,,99.68,,,,,,5.0,,348.05,178.43,,7752.49,,,,,,,166.61,151.6,14.68,-0.18,1.41,28.39,,0.01,1.98,1.72,1.75,36912.2,34987.61,44851.0,,3.85,20.87,4.52,16.63,17.41,10.24,16.66,26.03,0.41,1300000000000.0,-0.03,,,79.5,48.1,70.4,58.9,65267847.0,,,,,,,,,,86.41,79.94,,,,,,,,,,18.6,2.28,993000000000.0,61.82,,,110.91,1.15,91751.0,,,,,,3763409950.0,2327442337.0,13.13,16750208.0,62.58,79830694.0,24.29,30980588.0,349.91,-0.2,127561489.0,,,,,,101.96,102.15,102.06,,100.0,0.0,,,,,,,,10329929.0,8.1,102.3,102.21,102.39,101.81,1.0,102.01,101.62,61.46,0.9,58.23,64.54,,,,,,,13.0,10.09,52.19,,50.47,,,,,360.0,,13.0,11.0,330.0,0.6,62386751.0,4.0,4.5,4.3,,,,,,,7.0,8.6,7.8,,117231560.0,91.9,,,,,,,,47.5
52,Kazakhstan,2009.0,,29.38,45.02,6.44,13.2,4459704016.0,3710.24,18832.0,,,,,,,,93.36,0.9,0.8,0.8,0.0,,5.0,,54.59,50.27,,4447.36,1.7,2.6,2.2,29.4,18.9,51.7,490.18,202.94,41.84,-11.9,2.55,3.67,,12.38,3.64,70.59,1.2,4473.46,18527.37,22172.0,28.79,3.06,29.41,2.3,22.28,29.94,2.92,33.93,40.28,1.51,27388462886.0,7.31,34.0,,18.2,66.7,76.2,71.2,8700066.0,,,,,,,,,,73.5,63.6,,99.68,99.79,99.73,99.87,99.8,99.83,,,11.4,-2.8,7529472709.0,50.0,,,108.38,1.52,16734.0,,,2.6,,,1624178091.0,193162226.7,24.07,3873508.0,68.95,11096684.0,6.98,1122510.0,5.96,2.64,16092701.0,0.17,2.53,,,0.1,101.07,102.54,101.82,,29.5,0.0,,,0.23,,,3.55,88.49,7417448.0,46.09,105.47,105.21,105.73,,,,,,,,,35.0,32.5,33.7,,,,7.0,,,,24.5,,,,,390.0,30.8,39.0,20.0,271.0,1.5,8125764.0,7.6,5.6,6.6,,,,,,,8.3,5.5,6.8,,8675253.0,53.91,32.94,33.1,29.5,65.0,66.3,67.5,,38.5
53,Kenya,2012.0,23.0,94.16,82.2,29.09,2.95,5226899226.0,379.59,82576.0,4.5,4.0,3.5,4.5,3.7,3.0,3.5,124.71,,,,,,0.0,,42.24,29.54,,159.7,,,,,,,353.37,184.87,19.82,-0.39,4.46,0.13,,0.32,-0.16,,4.55,624.01,2669.81,3134.0,,,21.51,9.88,,,,35.41,20.71,4.18,4508848590.0,9.38,,,32.1,62.0,72.2,67.1,16436192.0,,,,,,,,,,62.95,59.31,,,,,,,,,,12.26,-0.56,2486990547.0,29.34,,,71.17,,,,,,,,14509137.33,1211021406.0,42.42,18047907.0,54.89,23350089.0,2.69,1144982.0,74.75,2.68,42542978.0,,,,,5.5,,,,,4.9,0.0,,,,,,,,32175254.0,75.63,114.36,114.61,114.11,66.99,0.93,64.5,69.46,,,,,,,,,,,41.0,15.88,46.18,,0.58,,,,,465.0,,72.0,32.0,340.0,4.5,14917499.0,10.5,8.1,9.2,,,,,,,17.3,16.8,17.0,,10367724.0,24.37,,,,,,,,38.0
54,Kenya,2016.0,23.0,91.53,81.43,30.27,3.46,5691257665.0,395.83,96779.57,4.33,4.0,3.5,4.5,3.7,3.0,3.5,140.91,53.2,26.9,39.6,0.0,8.34,0.0,1.0,44.58,34.42,136.0,159.7,,,,61.1,6.7,32.2,337.71,188.37,16.4,2.31,4.38,0.19,0.0,1.55,-0.13,0.97,5.33,658.71,2818.26,3134.0,48.51,5.51,21.37,7.75,16.21,5.7,7.22,33.88,19.36,6.51,5043790632.0,6.88,28.6,2.03,43.4,62.2,72.4,67.3,16968667.0,,,,,,,,,,63.64,59.82,1.89,66.86,78.08,72.16,81.63,83.21,82.39,70.42,,11.11,3.41,2715923972.0,29.34,6.0,117.08,73.84,0.84,17896.0,4.33,4.33,1.5,21.0,21.0,170953481.5,1440846022.0,42.13,18898854.0,55.12,24728019.0,2.76,1236710.0,78.83,2.64,44863583.0,33.6,58.85,0.0,0.0,5.3,89.59,91.72,90.66,1.0,4.9,0.0,122.95,0.92,0.98,227.45,0.0,27.72,6.95,33559306.0,74.8,114.36,114.61,114.11,66.99,0.93,64.5,69.46,4.05,0.7,3.34,4.75,77.7,50.0,63.4,,2.1,2.14,30.0,15.88,46.18,644.94,0.4,0.0,0.0,1.0,1.0,465.0,13.8,72.0,30.0,201.5,4.5,15405430.0,10.5,8.1,9.2,,,,,,,17.3,16.8,17.1,,11304277.0,25.2,6.38,77.7,50.0,19.3,33.4,46.4,42.86,24.2
55,Kuwait,2006.0,,15.28,38.35,,,,,20673.0,,,,,,,,78.42,,,,,,3.0,,62.36,57.43,,17648.06,,,,,,,288.21,132.88,65.54,,2.65,1.24,,0.12,8.08,96.47,7.52,36356.65,95748.63,12956.0,,3.76,16.16,,,0.34,4.91,24.17,,,,3.06,,,28.79,43.8,81.9,67.6,1203083.0,,,,,,,,,,74.73,72.95,,90.83,94.53,93.28,98.5,98.52,98.51,,,,,,126.96,,,48.79,,,,,,,,3183238048.0,,25.52,609789.0,72.28,1727185.0,2.2,52524.0,134.09,5.41,2389498.0,,,,,,,,,,16.1,0.0,,,0.08,162.15,,33.44,,42963.0,1.8,108.22,107.71,108.72,103.97,1.0,104.14,103.79,,,,,,,,,,,12.0,0.97,28.67,40.54,21.39,,,,,566.0,,55.0,35.0,98.0,4.2,1188846.0,1.1,1.4,1.3,41.4,51.3,30.4,9.6,13.5,5.3,5.5,9.1,8.0,,2346535.0,98.2,203.77,,,,,,,27.7
56,Kuwait,2012.0,97.7,11.55,33.34,0.33,-1.27,,,28814.0,,,,,,,,108.26,,,,,,4.0,,50.4,58.7,,15721.81,,,,,,,611.81,176.22,74.73,7.69,2.63,,,1.65,14.08,,6.63,29264.39,77070.5,13271.0,,,12.84,5.13,,,,26.28,69.08,10.18,,3.2,,,70.45,43.4,82.8,68.1,1790074.0,,,,,,,,,,75.39,73.38,,94.97,95.84,95.51,98.84,98.74,98.78,,,5.51,19.54,,55.79,,,156.9,,,,,,,,15734615011.0,,23.13,790985.0,74.99,2564481.0,1.87,64115.0,191.9,5.42,3419581.0,,,,,,,,,,31.0,0.0,,,,,,,,58338.0,1.71,,,,,,,,,,,,,,,,,,12.0,0.72,,,15.69,,,,,566.0,,47.0,32.0,98.0,4.2,1729616.0,2.7,3.6,3.4,,,,,,,13.9,23.9,20.8,,3361243.0,98.29,,,,,,,,27.1
57,Latvia,2009.0,,17.04,47.77,3.73,12.74,709073260.7,6165.85,27123.0,,,,,,,,101.11,1.4,1.7,1.5,0.0,,4.0,,,,,3026.61,1.9,5.8,3.8,8.7,25.0,66.3,412.21,226.82,42.45,-12.89,1.46,21.53,,-0.17,-0.74,5.08,-14.19,8126.32,18300.44,27037.0,34.83,5.64,21.39,-41.21,,7.76,5.64,44.07,16.15,-15.06,2132963810.0,3.53,13.4,,66.84,54.8,67.6,60.6,1114604.0,12.5,8.4,16.6,60.8,57.7,63.9,26.6,34.0,19.4,78.1,68.3,,,,,,,,687.08,,10.97,-22.45,1511704472.0,6.97,,,109.05,4.73,7218.0,,,1.5,,,629999661.3,997435940.0,14.12,302390.0,67.67,1449346.0,18.21,389934.0,34.44,-1.65,2141669.0,0.29,1.21,,,,88.36,94.12,91.31,,0.0,46.5,,,0.46,1714.22,,107.77,,690388.0,32.24,104.01,102.78,105.17,98.33,1.01,98.94,97.74,76.75,1.83,99.85,54.62,8.8,14.5,11.5,,,,7.0,9.32,18.34,600.76,26.59,,,,,309.0,11.5,45.0,15.5,239.0,3.0,923319.0,13.9,20.3,17.1,,,,,,,28.5,37.8,33.9,,1451281.0,67.76,14.91,6.9,8.7,91.2,88.5,85.5,,36.7
58,Latvia,2012.0,100.0,15.36,49.66,3.71,7.5,719305901.2,6660.24,46732.0,,,,,,,,106.71,0.7,1.1,0.9,,,4.0,,62.94,63.84,,3588.42,2.6,5.3,3.9,8.4,23.5,68.1,755.06,373.24,60.87,9.78,1.44,,,3.77,0.57,7.93,4.83,9146.31,20597.47,33454.0,35.48,4.59,25.99,2.56,,9.78,5.96,65.29,17.69,1.81,2397533887.0,2.21,,,73.12,54.5,67.1,60.2,1050359.0,10.2,6.6,13.9,58.7,53.7,63.7,31.1,39.6,22.3,78.9,68.9,,,,,,,,,,12.94,4.61,1874300687.0,3.91,,,127.69,11.63,15760.0,,,,,,501076480.5,769315280.4,14.23,289537.0,66.82,1359302.0,18.95,385480.0,32.72,-1.24,2034319.0,1.38,0.0,,,,103.59,103.07,103.32,,0.0,63.8,,,0.66,1894.75,,,,660177.0,32.45,103.0,102.58,103.39,97.71,0.97,96.03,99.31,65.13,1.54,79.23,51.59,9.0,13.8,11.4,,,,7.0,9.66,19.5,,23.11,,,,,469.0,,18.0,15.5,224.0,1.5,893328.0,13.8,16.0,14.9,,,,,,,29.2,27.5,28.3,,1374142.0,67.55,,6.4,8.5,91.0,88.6,86.2,,34.9
59,Lebanon,2006.0,,13.85,53.43,4.82,-1.05,745667248.9,21304.78,11274.0,,,,,,,,,,,,,,0.0,,195.94,72.56,,2713.06,,,,,,,393.8,294.53,36.68,-1.79,1.69,4.66,,12.27,4.01,0.37,1.6,5331.16,12239.16,,,2.81,20.37,-7.5,19.01,2.76,3.27,57.97,15.86,2.76,3147292584.0,,,,15.0,20.7,70.6,46.4,1370703.0,,,,,,,,,,79.73,75.57,,,,,,,,,,7.46,0.43,1544191752.0,37.98,,,27.12,,,,,,,,2783894902.0,4623003750.0,27.19,1102939.0,65.18,2644311.0,7.64,309791.0,396.58,1.74,4057041.0,,,,,0.1,79.56,81.42,80.48,,0.0,4.3,,,,,,,,539465.0,13.3,100.64,96.17,105.25,77.29,1.0,77.14,77.46,44.1,1.04,44.85,43.28,,,,,,,19.0,15.16,23.4,,16.7,,,,,721.0,,25.0,46.0,180.0,3.0,1255493.0,10.7,7.8,8.4,,,,,,,21.1,22.2,21.8,,3517576.0,86.7,,,,,,,,43.6
60,Lesotho,2006.0,,92.82,77.92,7.88,-10.31,101688111.0,284.05,,4.0,3.5,4.0,4.0,3.4,3.5,3.0,75.17,,,,,,0.0,,-5.96,9.27,,,,,,,,,314.3,320.44,53.55,12.72,3.48,,,4.08,0.22,,4.31,735.58,1873.38,,,13.86,20.66,0.48,16.04,,,119.1,35.34,7.34,446862683.7,6.07,,,2.98,60.7,74.6,67.3,793855.0,,,,,,,,,,44.28,44.02,,,,,,,,,,21.0,8.54,264616842.5,,,,18.45,0.81,879.0,,,,,,,6077849.55,39.21,760769.0,56.21,1090600.0,4.59,88976.0,63.91,0.75,1940345.0,,,,,23.0,95.1,66.0,80.39,,0.0,0.0,,,,,,,,1497558.0,77.18,117.41,117.65,117.17,39.84,1.31,45.21,34.63,3.88,1.27,4.36,3.42,,,,,,,21.0,61.02,16.44,,2.74,,,,,875.0,,101.0,73.0,564.0,2.6,536707.0,40.0,25.9,32.5,,,,,,,51.5,32.2,40.2,,442787.0,22.82,,,,,,,,23.1
61,Liberia,2016.0,9.8,110.56,83.93,,-0.6,527622729.4,537.84,2200.0,3.5,2.5,3.0,3.5,3.0,2.5,2.5,136.93,19.7,12.5,16.1,,14.19,0.0,1.0,37.78,19.58,174.0,,1.8,2.3,2.0,48.9,9.2,41.9,164.13,74.1,25.76,9.34,4.79,0.12,0.0,35.98,-7.79,,0.5,222.95,802.05,,36.48,2.82,22.27,0.22,11.07,,,82.19,,3.4,176334506.4,9.83,55.4,2.43,5.41,58.2,64.8,61.5,1508322.0,,,,,,,,,,61.52,59.59,3.22,27.03,60.77,42.94,37.17,63.45,49.07,,,,1.66,46593349.91,,6.0,52.0,73.35,,,4.33,4.33,6.5,24.0,24.0,324100000.0,374800000.0,42.61,1873448.0,54.37,2390311.0,3.02,132795.0,45.65,2.37,4396554.0,68.64,89.61,0.0,0.5,1.2,54.03,63.46,58.83,1.0,0.0,1.7,,0.91,,,0.0,9.52,6.0,2228701.0,50.69,95.65,91.59,99.55,37.87,0.78,33.12,42.48,11.64,0.63,8.98,14.23,91.1,72.3,81.7,,40.0,20.0,33.0,0.28,35.14,,0.23,0.0,0.0,1.0,1.0,1280.0,16.0,44.0,4.5,150.5,3.0,1454366.0,3.8,3.6,3.7,,,,,,,5.6,3.4,4.5,,2167853.0,49.31,,88.6,68.7,8.7,18.1,27.5,80.0,22.2
62,Malawi,2009.0,,149.94,97.91,31.2,13.07,1067382609.0,223.91,4376.0,3.17,3.0,3.5,3.0,3.5,3.5,3.5,93.1,,,,0.0,,0.0,,30.11,13.38,,,,,,,,,313.21,205.88,24.65,2.92,5.71,,,0.98,-0.03,0.11,9.04,253.81,725.15,1621.0,,,25.57,17.42,17.37,2.81,5.28,38.96,18.04,5.39,655951593.7,8.42,10.8,,1.07,85.3,81.1,83.2,6400092.0,,,,,,,,,,52.7,52.66,,,,,,,,16.91,,11.98,4.77,363948887.7,27.49,,,17.06,0.08,619.0,,,2.6,,,6163624.27,16139047.42,46.32,6636638.0,50.53,7240364.0,3.15,452054.0,151.98,3.01,14329056.0,,,,,12.1,66.69,63.95,65.31,,0.0,0.0,,,,,,,,12118513.0,84.57,130.95,132.82,129.11,31.45,0.88,29.37,33.51,,,,,,,,,,,23.0,,,,0.76,,,,,432.0,15.0,88.0,36.0,157.0,2.6,5923162.0,8.7,6.3,7.5,,,,,,,13.9,12.5,13.3,,2210543.0,15.43,,,,,,,,34.5
