,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
45,Guinea,2006.0,,157.36,89.27,23.84,3.91,679982894.6,189.62,,2.67,3.0,3.5,2.5,3.0,2.0,3.0,56.89,,,,,,0.0,,22.07,6.63,,,,,,,,,155.11,87.12,40.59,,5.5,,,4.26,,0.31,2.5,304.13,1200.02,,,,17.23,,14.03,0.13,2.53,42.62,39.9,2.28,963067673.5,34.7,84.8,,0.64,64.1,78.3,71.1,3944273.0,,,,,,,,,,53.81,52.91,,,,,,,,,,6.16,1.8,181907655.1,,,,,,,,,2.8,,,48730000.0,29500000.0,43.96,4350800.0,52.83,5229733.0,3.21,317768.0,40.28,2.34,9898301.0,,,,,1.6,49.32,69.12,59.31,,0.0,0.0,,,,,,,,6612461.0,66.8,82.08,74.22,89.81,32.82,0.52,22.5,42.98,5.04,0.27,2.16,7.88,,,,,,,57.0,,,,0.23,,,,,276.0,13.0,59.0,40.0,416.0,3.8,3872156.0,1.6,2.2,1.9,,,,,,,1.0,2.8,2.0,,3285840.0,33.2,,,,,,,,37.4
46,Guinea-Bissau,2006.0,,123.34,83.62,43.65,-1.14,256011669.8,605.23,,2.0,3.0,2.5,2.0,2.6,2.5,2.5,85.83,,,,,,0.0,,5.41,2.05,,,,,,,,,118.93,97.84,17.03,,5.39,,,3.02,0.11,,2.31,401.68,1263.57,,,,3.55,,,,,32.51,13.97,0.82,82962356.29,1.95,63.1,,2.06,66.6,78.5,72.5,624090.0,,,,,,,,,,53.75,51.52,,,,,,,,,,,,,,,,10.83,,,,,3.4,,,4016140.22,25519702.43,42.41,633789.0,54.46,813986.0,3.13,46828.0,53.15,2.15,1494603.0,,,,,3.6,,,,,0.0,1.0,,,,,,,,870920.0,58.27,119.92,,,34.46,,,,2.62,,,,,,,,,,46.0,,,,0.47,,,,,1715.0,30.4,210.0,260.0,208.0,,581049.0,7.3,6.5,6.9,,,,,,,11.4,10.3,10.8,,623683.0,41.73,,,,,,,,35.1
47,Haiti,2006.0,,47.65,71.96,,1.41,,,,3.17,3.0,3.0,3.5,2.7,2.0,2.5,75.47,,,,,,0.0,,29.02,13.62,,37.41,,,,,,,160.14,143.22,14.49,7.2,3.66,,,3.38,,,2.25,468.41,1572.3,,,,29.34,2.18,,,,45.02,,1.7,,13.07,,,6.8,58.7,69.6,64.0,3760884.0,,,,,,,,,,61.57,58.12,,44.6,53.36,48.69,70.48,74.37,72.35,,,,2.31,,,,,12.78,0.04,222.0,,,,,,75515000.0,1062869000.0,37.55,3533097.0,58.15,5471908.0,4.3,404474.0,341.42,1.56,9409479.0,,,,,2.3,,,,,0.0,0.7,,,,,,,,5104078.0,54.24,,,,,,,,,,,,,,,,,,47.0,,,,1.6,,,,,530.0,,683.0,202.0,184.0,,3484694.0,8.4,6.4,7.3,,,,,,,20.6,14.8,17.4,,4305401.0,45.76,,,,,,,,43.3
48,Haiti,2016.0,37.9,39.68,63.22,,-1.46,,,800.0,3.17,3.0,3.0,4.0,2.7,2.0,2.0,127.53,11.2,12.3,11.9,,,0.0,1.0,29.16,19.87,180.0,49.86,,,,50.5,10.8,38.7,283.31,185.57,14.95,4.53,3.15,0.0,0.0,2.2,,0.0,2.75,492.2,1652.17,,60.79,1.07,26.43,2.05,,3.54,,50.59,,5.27,,4.57,,0.35,11.4,60.9,71.0,65.8,4489196.0,,,,,,,,,,65.0,61.21,1.24,44.6,53.36,48.69,70.48,74.37,72.35,11.23,,,2.21,,,6.0,72.3,64.71,0.06,383.0,17.33,8.67,,13.0,13.0,247694320.7,1780995274.0,34.16,3610905.0,61.27,6476987.0,4.58,484137.0,383.6,1.34,10572029.0,53.91,70.99,0.5,0.5,1.9,46.62,49.46,48.06,0.0,0.0,1.1,,0.69,,,0.0,14.99,24.0,4499878.0,42.56,111.6,110.53,112.63,,,,,,,,,77.0,81.2,79.5,,0.0,0.0,47.0,,,,0.39,0.0,0.0,0.0,0.0,530.0,,312.0,97.0,184.0,,4175361.0,8.0,6.1,7.0,,,,,,,20.5,14.7,17.4,,6072151.0,57.44,,,,21.2,18.9,17.4,0.0,28.6
49,Hungary,2009.0,,19.43,45.57,3.52,-11.49,4196119399.0,12563.23,45861.0,,,,,,,,95.35,0.5,0.4,0.4,0.0,,5.0,,80.98,60.57,,3773.15,3.2,7.1,5.3,4.6,31.2,64.2,294.43,200.24,75.06,-11.41,1.32,19.71,,-2.29,-2.93,2.47,-6.55,10997.04,21839.39,20392.0,26.97,5.01,20.28,-23.84,,24.94,20.48,71.0,29.74,-12.38,27558322999.0,4.21,5.4,,62.0,42.7,58.2,50.0,4271901.0,13.7,14.4,13.0,63.8,58.8,68.1,22.5,26.8,18.9,77.9,70.1,,,,,,,,,,20.38,-17.5,19516525747.0,21.87,,,117.56,6.1,42046.0,,,0.8,,,120975996.5,244372009.6,14.76,1478849.0,68.7,6885294.0,16.55,1658507.0,110.71,-0.15,10022650.0,0.07,0.0,,,,97.95,98.35,98.16,,10.3,0.0,,,1.17,2000.18,,212.32,37.97,3170565.0,31.63,102.22,101.69,102.71,97.91,0.99,97.25,98.53,61.71,1.37,71.57,52.25,9.1,15.4,12.5,,,,14.0,23.42,40.39,550.99,30.59,,,,,395.0,35.6,16.5,4.0,330.0,2.0,3844710.0,9.7,10.2,10.0,,,,,,,24.1,28.1,26.4,,6852085.0,68.37,17.46,5.9,8.2,90.9,87.5,84.6,,38.9
50,India,2005.0,,50.84,60.16,18.81,5.14,144000000000.0,564.85,330484.0,4.0,4.0,3.5,4.5,3.7,3.5,3.5,65.83,42.3,13.4,22.2,0.0,,0.0,,58.36,39.4,,469.37,0.5,1.6,1.3,55.8,19.0,25.2,235.06,180.36,19.28,26.07,2.82,0.12,,0.87,0.32,10.33,9.28,729.0,3213.06,6285.0,,3.13,34.28,16.3,22.99,5.8,7.64,22.03,28.13,9.72,215000000000.0,4.25,,0.51,2.39,36.9,83.3,60.8,467648895.0,29.3,19.1,33.8,13.9,7.0,16.9,8.1,5.1,9.4,65.67,62.6,0.85,,,,,,,,,15.39,10.1,118000000000.0,66.3,,,8.0,0.05,38129.0,,,,,,361193038.9,21859147408.0,32.78,375166916.0,62.44,714483076.0,4.78,54676301.0,384.88,1.58,1144326293.0,,,,,,,,,,1.7,0.0,,,0.81,137.36,,115.88,,809782501.0,70.77,,,,55.14,0.82,49.54,60.28,11.0,0.7,9.03,12.83,90.0,81.9,84.4,,,,55.0,9.91,44.27,93.87,4.45,,,,,1420.0,,64.0,70.0,264.0,4.3,446881586.0,5.0,4.1,4.4,37.7,36.4,38.2,33.3,34.7,32.8,10.4,9.8,9.9,32.92,334543792.0,29.24,4.0,89.6,80.3,10.0,15.6,18.1,,53.0
51,Indonesia,2012.0,96.0,51.51,50.18,13.67,4.59,48973116053.0,990.52,641182.3,,,,,,,,109.86,,,16.0,,,5.0,,40.77,33.43,,729.88,,,3.5,35.09,21.67,43.24,288.21,111.3,24.59,1.61,2.37,,,2.31,0.82,33.59,6.03,1715.09,9282.71,11461.0,,3.57,35.07,10.98,,7.3,7.08,24.99,44.56,5.31,184000000000.0,4.28,,,14.52,51.3,84.4,67.8,120426769.0,,,,,,,,,,72.7,68.62,,,,,,,,,,21.92,5.62,107000000000.0,43.23,,,114.22,0.29,47549.0,,,,,,2402336975.0,7018361287.0,28.39,70417258.0,66.58,165155722.0,5.03,12464873.0,136.92,1.31,248037853.0,,41.67,,,0.4,106.56,102.65,104.54,,0.0,36.0,,,,,,,,120328123.0,48.51,108.53,108.55,108.5,82.54,1.03,83.89,81.25,31.51,1.03,32.05,30.98,,,53.5,,,,65.0,,,,15.39,,,,,498.0,,25.0,48.0,259.0,2.0,113144320.0,7.1,5.5,6.1,39.66,,,8.76,,,20.6,20.2,20.3,,127709730.0,51.49,,,,,46.5,,,55.5
52,Ireland,2009.0,,14.61,46.1,0.86,-18.33,1044770551.0,6873.49,528098.0,,,,,,,,100.96,0.9,0.7,0.8,1.0,,5.0,,236.36,170.67,,5947.91,2.4,8.1,5.5,4.9,21.3,73.5,150.12,103.91,87.06,-3.99,2.06,22.14,,23.09,23.33,0.71,-6.37,46808.23,44221.89,57723.0,32.84,6.21,18.79,-23.22,,24.26,13.25,72.31,28.14,-12.24,51701156573.0,-4.48,,,67.38,53.6,70.6,62.0,2233146.0,21.8,15.4,26.9,37.7,37.7,37.7,37.1,43.9,31.8,82.7,77.8,,,,,,,,,,22.52,-4.48,35891431414.0,26.24,,,106.67,4.37,13185.0,,,,,,1448121909.0,12945547.71,20.58,933527.0,68.45,3104389.0,10.97,497459.0,65.84,1.02,4535375.0,,,,,0.2,,,,,100.0,0.0,,,1.69,3217.15,,136.64,100.0,1742990.0,38.43,106.0,106.18,105.83,118.33,1.05,121.34,115.45,63.45,1.15,67.83,58.99,7.5,26.1,17.6,,,,9.0,20.49,48.22,687.92,48.34,,,,,515.0,,36.5,13.0,76.0,0.4,1963007.0,8.2,15.0,12.0,,,,,,,17.3,31.2,24.4,,2792385.0,61.57,23.81,5.0,18.0,92.5,82.4,73.9,,42.6
53,Israel,2006.0,,14.38,60.59,,,,,36257.0,,,,,,,,89.64,0.5,0.1,0.3,0.0,,5.0,,84.76,75.79,,6711.23,1.5,6.4,4.1,1.8,21.2,75.9,148.99,124.83,41.04,4.82,2.88,21.02,,10.05,10.16,0.1,5.78,21178.21,26907.75,42897.0,,5.83,19.53,7.36,,14.51,9.57,40.95,,,,2.11,,,27.88,50.5,61.2,55.7,2841701.0,13.8,8.2,18.7,40.3,39.7,40.7,44.2,50.3,38.9,82.5,78.7,,,,,,,,,,,,,113.84,,,124.34,3.24,14217.0,,,,,,,,27.67,1951903.0,62.27,4392374.0,10.06,709423.0,325.96,1.77,7053700.0,,,,,,103.28,102.2,102.73,,100.0,0.0,,,4.22,,,80.29,100.0,593922.0,8.42,102.62,103.08,102.18,104.89,1.0,104.67,105.1,57.67,1.27,64.71,50.89,8.6,17.1,13.1,,,,34.0,26.4,49.36,,44.46,,,,,890.0,,144.0,19.0,230.0,3.0,2601916.0,9.0,7.9,8.4,50.1,55.0,45.1,23.5,25.9,21.1,19.2,17.4,18.3,,6459778.0,91.58,117.94,6.0,9.5,91.4,86.8,82.9,,39.1
54,Italy,2005.0,,6.94,50.55,2.25,-4.67,37590598184.0,36673.75,445968.0,,,,,,,,90.98,2.8,1.2,1.9,0.0,,6.0,,104.67,71.0,,5731.08,3.9,9.3,7.2,4.2,30.8,65.0,155.14,103.66,24.64,3.38,1.34,11.63,,1.06,2.2,3.46,0.95,31973.93,37129.79,46722.0,34.07,4.25,21.09,-0.18,,7.98,7.05,24.75,25.82,0.9,432000000000.0,2.0,,5.29,35.0,37.7,61.1,49.0,24398501.0,41.2,33.3,46.4,44.4,48.9,41.5,14.4,17.8,12.1,83.6,78.1,0.01,,,,,,,,,17.22,0.46,288000000000.0,43.06,,,121.86,2.17,84125.0,,,,,,4827284517.0,289450755.5,14.11,8176624.0,66.42,38504491.0,19.47,11288368.0,197.08,0.49,57969484.0,,,,,,97.81,98.47,98.15,,59.9,6.1,,,1.09,1405.94,,161.84,,18702115.0,32.26,101.44,100.93,101.93,98.84,0.99,98.49,99.17,63.97,1.36,74.05,54.33,20.6,30.7,26.7,,,,15.0,20.34,54.62,,42.69,,,,,1390.0,,25.0,13.0,340.0,1.8,22506373.0,10.0,6.2,7.7,38.9,42.0,35.5,11.3,13.6,8.9,27.4,21.5,23.9,,39267369.0,67.74,80.15,16.7,21.4,79.4,73.3,69.3,,44.0
55,Italy,2012.0,100.0,6.38,54.09,2.19,-2.59,37110309663.0,47946.14,306320.5,,,,,,,,105.87,2.0,1.1,1.4,,,5.0,,177.19,94.29,,5397.74,3.8,8.5,6.6,3.7,27.8,68.5,208.43,104.31,28.55,2.34,1.43,22.61,,0.0,0.33,4.72,-2.77,29978.58,34812.68,45053.0,35.16,,17.83,-14.93,,7.07,5.18,27.55,23.85,-3.45,383000000000.0,3.04,,,55.83,39.4,59.4,49.0,25107404.0,35.4,28.1,40.6,46.7,49.1,44.9,17.9,22.8,14.4,84.8,79.8,,,,,,,,,,15.37,-3.43,265000000000.0,23.15,,,159.63,1.91,75645.0,,,,,,8779512387.0,625082617.3,13.94,8300117.0,64.9,38638801.0,21.16,12600799.0,202.42,0.27,59539717.0,,,,,,98.51,99.16,98.84,,100.0,24.1,,,1.27,1820.22,,,,18719287.0,31.44,99.01,98.53,99.46,99.19,0.99,98.44,99.88,62.47,1.42,73.69,51.8,18.3,29.5,24.8,,,,15.0,22.55,54.57,,35.72,,,,,1185.0,,25.0,6.0,269.0,1.8,22442944.0,11.9,9.8,10.7,,,,,,,37.5,33.7,35.2,,40820430.0,68.56,,14.4,20.9,81.7,75.2,70.5,,46.4
56,Jamaica,2006.0,,75.24,61.0,5.93,19.98,699621465.7,3082.03,21133.0,,,,,,,,60.77,2.2,0.5,1.2,0.0,,0.0,,53.71,23.44,,2462.46,2.1,3.8,3.1,18.2,17.7,63.9,150.46,93.63,40.14,,2.44,2.53,,7.06,0.38,13.73,,,8954.33,9452.0,,,28.43,,,0.11,5.42,60.63,24.36,-1.42,2423107277.0,8.59,,,16.4,57.8,76.0,66.7,1242926.0,,,,,,,,,,74.61,69.04,,,,,,,,,,8.73,-1.91,850457221.7,102.93,,,84.36,1.19,1953.0,,,,,,299578379.4,1769389769.0,29.76,789584.0,62.11,1647874.0,8.13,215584.0,244.97,0.36,2653042.0,,,,,2.1,,,,,0.0,0.0,,,,,,200.69,,1246983.0,47.0,,,,,,,,20.13,,,,33.5,42.2,38.5,,,,72.0,26.14,41.72,,12.71,,,,,565.0,,55.0,8.0,414.0,1.1,1123665.0,13.3,6.6,9.6,4.3,4.5,4.0,3.6,4.5,2.3,29.2,17.6,22.7,,1406059.0,53.0,17.15,31.4,38.4,66.1,61.2,57.6,,51.0
57,Japan,2006.0,,5.26,51.68,1.18,-1.68,54481927667.0,29197.17,670252.0,,,,,,,,100.66,7.6,1.2,3.9,0.0,,6.0,,309.59,190.51,,8246.63,1.1,3.6,2.6,4.3,28.0,66.6,134.93,143.7,16.17,9.93,1.32,20.8,,-0.06,1.33,0.92,1.69,36363.86,34467.86,43648.0,,3.46,22.68,0.95,18.07,22.06,12.38,14.91,28.11,3.76,1330000000000.0,0.24,,,68.69,48.4,73.1,60.4,66659393.0,57.7,58.3,57.3,,,,38.2,37.6,38.7,85.81,79.0,,,,,,,,,,19.92,4.71,947000000000.0,108.48,,,78.52,0.95,79962.0,,,,,,3152288169.0,1026136415.0,13.68,17490770.0,65.93,84289230.0,20.39,26074000.0,350.77,0.06,127854000.0,,,,,,100.92,100.9,100.91,,61.2,0.0,58.56,,3.41,5387.02,,85.91,,16548143.0,12.94,102.09,102.11,102.07,100.98,1.0,101.09,100.88,57.11,0.88,53.41,60.63,13.7,13.9,13.8,,,,13.0,10.93,59.08,581.06,44.07,,,,,360.0,,13.0,22.0,350.0,0.6,63900312.0,3.8,4.3,4.1,,,,31.7,32.7,31.1,7.2,8.8,8.0,18.35,111305857.0,87.06,233.03,12.6,10.2,85.9,85.7,85.6,,41.7
58,Japan,2009.0,,4.89,55.31,1.16,-9.41,56243887126.0,37075.73,641913.0,,,,,,,,100.73,6.3,1.0,3.2,,,6.0,,330.89,184.87,,7808.07,,,,3.9,25.9,69.0,121.16,120.81,12.7,-24.2,1.37,25.8,,0.24,1.46,1.84,-5.53,34689.09,32880.41,42375.0,,,19.67,-17.49,16.08,18.76,11.36,12.33,26.04,-15.05,1160000000000.0,-1.35,,,78.0,48.7,72.2,60.0,66534845.0,,,,,,,,,,86.44,79.59,,,,,,,,,,17.84,-17.7,833000000000.0,67.09,,,91.32,1.04,85673.0,,,,,,3723176244.0,1423446189.0,13.4,17155593.0,64.39,82445730.0,22.22,28445678.0,351.29,-0.01,128047000.0,,,,,,101.44,101.43,101.44,,76.2,0.0,,,3.36,5147.35,,88.26,,13133781.0,10.26,101.97,101.94,101.99,100.94,1.0,101.07,100.81,57.68,0.89,54.17,61.03,12.0,13.2,12.7,,,,12.0,8.7,47.92,587.38,52.45,,,,,360.0,,13.0,22.0,355.0,0.6,63208103.0,4.7,5.3,5.0,,,,,,,7.9,10.0,9.0,,114913219.0,89.74,223.72,,,87.6,86.9,86.4,,43.3
59,Japan,2012.0,100.0,4.53,59.79,1.21,0.56,57133939767.0,46150.19,874677.0,,,,,,,,99.68,,,,,,5.0,,348.05,178.43,,7752.49,,,,,,,166.61,151.6,14.68,-0.18,1.41,28.39,,0.01,1.98,1.72,1.75,36912.2,34987.61,44851.0,,3.85,20.87,4.52,16.63,17.41,10.24,16.66,26.03,0.41,1300000000000.0,-0.03,,,79.5,48.1,70.4,58.9,65267847.0,,,,,,,,,,86.41,79.94,,,,,,,,,,18.6,2.28,993000000000.0,61.82,,,110.91,1.15,91751.0,,,,,,3763409950.0,2327442337.0,13.13,16750208.0,62.58,79830694.0,24.29,30980588.0,349.91,-0.2,127561489.0,,,,,,101.96,102.15,102.06,,100.0,0.0,,,,,,,,10329929.0,8.1,102.3,102.21,102.39,101.81,1.0,102.01,101.62,61.46,0.9,58.23,64.54,,,,,,,13.0,10.09,52.19,,50.47,,,,,360.0,,13.0,11.0,330.0,0.6,62386751.0,4.0,4.5,4.3,,,,,,,7.0,8.6,7.8,,117231560.0,91.9,,,,,,,,47.5
60,Kazakhstan,2009.0,,29.38,45.02,6.44,13.2,4459704016.0,3710.24,18832.0,,,,,,,,93.36,0.9,0.8,0.8,0.0,,5.0,,54.59,50.27,,4447.36,1.7,2.6,2.2,29.4,18.9,51.7,490.18,202.94,41.84,-11.9,2.55,3.67,,12.38,3.64,70.59,1.2,4473.46,18527.37,22172.0,28.79,3.06,29.41,2.3,22.28,29.94,2.92,33.93,40.28,1.51,27388462886.0,7.31,34.0,,18.2,66.7,76.2,71.2,8700066.0,,,,,,,,,,73.5,63.6,,99.68,99.79,99.73,99.87,99.8,99.83,,,11.4,-2.8,7529472709.0,50.0,,,108.38,1.52,16734.0,,,2.6,,,1624178091.0,193162226.7,24.07,3873508.0,68.95,11096684.0,6.98,1122510.0,5.96,2.64,16092701.0,0.17,2.53,,,0.1,101.07,102.54,101.82,,29.5,0.0,,,0.23,,,3.55,88.49,7417448.0,46.09,105.47,105.21,105.73,,,,,,,,,35.0,32.5,33.7,,,,7.0,,,,24.5,,,,,390.0,30.8,39.0,20.0,271.0,1.5,8125764.0,7.6,5.6,6.6,,,,,,,8.3,5.5,6.8,,8675253.0,53.91,32.94,33.1,29.5,65.0,66.3,67.5,,38.5
61,Kuwait,2009.0,,13.13,35.18,,,,,18191.0,,,,,,,,95.7,,,,,,4.0,,86.81,85.17,,16173.92,,,,,,,277.88,133.5,59.47,,2.68,,,1.05,8.1,93.21,-7.08,30433.24,80148.78,12100.0,,,17.98,,,0.52,,29.39,,,,4.61,,,50.8,42.9,82.1,67.5,1475943.0,,,,,,,,,,75.02,73.17,,,,,,,,,,,,,90.59,,,91.87,,,,,,,,11649190450.0,,24.11,694661.0,73.97,2131376.0,1.92,55206.0,161.69,6.3,2881243.0,,,,,,,,,,30.4,0.0,,,0.11,141.05,,36.62,,50479.0,1.75,,,,,,,,,,,,,,,,,,12.0,0.97,,32.28,18.54,,,,,566.0,,55.0,35.0,98.0,4.2,1451890.0,1.3,1.7,1.6,,,,,,,6.4,10.7,9.4,,2830764.0,98.25,209.23,,,,,,,27.0
62,Lebanon,2009.0,,12.93,48.32,4.43,5.33,758950680.9,25298.36,13532.0,,,,,,,,96.16,,,,,,5.0,,162.15,72.58,,3141.51,,,,6.3,21.0,72.6,585.94,355.05,34.12,11.64,1.54,4.64,,13.67,3.2,0.46,10.3,6809.32,15632.69,,,1.78,26.31,13.18,25.95,4.53,3.19,58.63,17.04,8.11,4269850969.0,1.19,22.9,,30.14,21.6,70.0,46.5,1470762.0,,,,,,,,,,81.15,76.77,,,,,,,,,,8.6,-0.74,1971228147.0,36.69,,,56.28,,,,,2.2,,,4715000145.0,6384721755.0,24.36,1018812.0,67.42,2819376.0,8.22,343554.0,408.77,1.75,4181742.0,,,,,0.1,82.87,85.25,84.03,,0.0,8.3,,,,,,,,541034.0,12.94,102.37,98.01,106.87,76.14,1.01,76.5,75.77,48.21,1.04,49.14,47.18,,,,,,,19.0,16.98,20.45,,18.93,,,,,721.0,81.0,25.0,9.0,180.0,3.0,1382200.0,12.3,4.4,6.2,22.2,,,36.8,,,27.3,17.9,20.9,,3640708.0,87.06,,,,,,,,33.6
