0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
178,Finland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3
179,France,2006,22.899999618530305,28.0113982496856,80.8121951219512,48881.6453882784,,62.2000007629395,21.2999992370605,49155.0923782371,,0.804929971694946,0.714280009269714,46.87,116.19154205232,4.29418425785262,,7.0,50.0,,11.0,10.1526,7543.046538320709,,1.02040994167328,21.4624230029354,0.007619999814778571,,0.891290009021759,26.899999618530305,99.195068359375,,,,34094.808755968705,5.63608586237218,84.5,100.0,,12.0985202789307,83.5343202408839,27.1758467614219,,0.6971912282936221,1.6837264500818998,8.80000019073486,,,,40989.9926574889,,9.60000038146973,98.7,36998.8584764948,2.37494689958575,8.10000038146973,46280.08597783449,,2.0,94.2633438110352,,55.178055015682,77.3,20.1000003814697,10817.2529296875,55.7999992370605,1.00179004669189,5.442110061645511,93.95616912841801,36.4
180,France,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9
181,France,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5
182,France,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4
183,Gabon,2006,42.4000015258789,28.1667698789027,59.8870731707317,,,64.1999969482422,36.5999984741211,,,,,5.489200802801349,5.467924088950981,85.6117835414576,,57.0,54.5,,10.0,126.6878,967.407659767765,,,32.055596880623,,,,,,,,,,0.391108009146166,59.506,88.6,,,63.5559877614026,61.604539680961196,,2.23521226895002,-1.40940136600981,21.0,,66.8815023275255,,9302.85527948612,,27.600000381469695,40.0,16318.350894738702,-3.634637434210549,15.3000001907349,,,4.194,,,2.58162780706727,60.25,31.7999992370605,,59.2999992370605,,,,40.5
184,Gabon,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5
185,Georgia,2006,31.2000007629395,57.016681864723104,73.21214634146341,,,73.1999969482422,29.2999992370605,,,5.009379863739009,4.35985994338989,7.526876844878321,72.3608243815389,3.3268508575607205,,17.0,55.2999992370605,,9.0,50.275,1659.81624758221,,0.97654002904892,16.4662610724101,10.0416097640991,,5.61888980865479,,94.9906234741211,33.6,31.8,,,,76.923,93.8,,,38.323790741947,32.8655474840567,,-1.2971596727918402,9.161060064418141,13.6000003814697,29.9,,,2394.4565897635503,,11.6999998092651,91.8,5438.98726797731,9.383276296631731,15.3000001907349,,,1.719,75.1875,,12.4404187824109,69.678,28.2000007629395,,63.5,1.01333999633789,3.00363993644714,81.7355270385742,41.2
186,Georgia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6
187,Georgia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
188,Georgia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1
189,Germany,2006,12.6000003814697,35.8918207458477,79.13170731707321,53695.7926833473,,66.59999847412111,13.5,57889.983386347594,,0.377649992704391,,72.16,236.225197866483,2.51923552669327,,22.0,51.4000015258789,,12.0,10.2908,7212.437447687571,,,17.1358988126545,,,,17.8999996185303,99.6223526000977,,,,55403.9240193758,12.2850122850123,82.0,100.0,,13.781209945678699,102.282888829324,41.1903478533375,,-0.112797497644931,1.5774292410311397,10.3000001907349,,,,40459.2661435109,,10.1999998092651,99.2,39371.8380731845,3.70015957205484,10.3000001907349,52259.108575137194,,1.33,,73.9156994502138,64.9627463727083,76.4,14.3000001907349,8247.5595703125,58.7999992370605,,4.27930021286011,,43.8
190,Germany,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1
191,Germany,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
192,Germany,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8
193,Ghana,2006,7.699999809265139,40.7301451071758,59.1842195121951,,,70.5999984741211,7.199999809265139,,,33.9416007995605,33.6567916870117,2.7231759731398704,96.4748659576338,0.654034082149436,,17.0,66.59999847412111,,9.0,72.2474,298.926411396631,,0.981620013713837,0.17961776082580302,16.6349506378174,,34.2145309448242,,66.0584030151367,49.9,48.9,,,,60.036,78.3,,19.6856098175049,23.7255988407756,25.192625966524602,,2.59524842135633,10.915169967204196,3.5999999046325697,48.0,25.0945307821779,,1137.5490770166805,,3.79999995231628,12.3,2651.388992597589,6.3999124185639,3.4000000953674303,,,4.367,56.1909103393555,,1.6236494817995,58.37300000000001,6.800000190734861,511.324157714844,68.59999847412111,1.00847995281219,5.2599401473999015,35.378101348877,47.0
194,Ghana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1
195,Ghana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3
196,Ghana,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4
197,Greece,2006,34.5,31.6762298509885,79.4390243902439,38525.4964506291,,65.0,24.7999992370605,38525.4964506291,,3.07679009437561,4.29746007919312,32.25,85.4954383242824,13.0345385967554,,38.0,42.5,,9.0,11.4322,5434.576468540689,,0.9854500293731692,10.9641442420397,5.5531702041626,,1.8943099975585904,31.7999992370605,96.92321014404301,,,,32029.5703041338,5.2127423548848215,82.0,99.6,,8.1897497177124,99.3423396704135,21.1740087896788,,0.30033180096664003,3.1959459698068,8.89999961853027,,,,29178.1300014771,,13.6000003814697,97.4,31714.2888682348,5.6524337201577985,5.699999809265139,38525.4964506291,,1.38,97.86062622070308,,55.82852009959001,77.0,17.6000003814697,,53.5,0.975499987602234,,91.0427703857422,35.7
198,Greece,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
199,Greece,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5
200,Greece,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6
201,Grenada,2006,,57.6070042417815,71.6059024390244,,,,,,,,,21.395991169290895,303.702941176471,0.0,,20.0,,,12.0,44.157,,,,0.0246745080493775,,,,,,,,,,,74.046,96.6,,,44.734650397056,23.235816542947997,,0.298724823277603,4.25604929421789,,,,,7499.886455174549,,,98.0,11381.689199516399,-4.01770878362142,,,,2.321,,,26.827425915165602,69.282,,,,,,,49.0
202,Guatemala,2006,4.30000019073486,41.8864569640314,69.8879024390244,,,88.5,3.20000004768372,,,5.03803014755249,6.60067987442017,6.5,125.88690742814501,8.80596244467745,,27.0,47.2999992370605,,10.0,95.4092,529.353468977596,,,3.44156022304191,,,3.5150299072265603,55.0999984741211,94.9619674682617,24.5,18.2,4.6984108331119,,4.79066706795628,73.483,88.0,,16.203680038452102,55.240772601081,24.9317295682608,,2.29852825508508,6.56085282795407,1.79999995231628,11.7,,,2698.98523989795,,2.2000000476837203,58.8,6413.45662476278,5.3797767642231,1.5,,,3.76,,,10.426217821818698,66.464,2.5,110.343086242676,66.8000030517578,0.968020021915436,2.9840099811553995,,61.7
203,Guatemala,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4
204,Guatemala,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9
205,Guatemala,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2
206,Guinea,2006,1.10000002384186,42.6170977778875,53.254756097561,,,78.3000030517578,2.2000000476837203,,,33.3602485656738,38.935619354248,0.637492122987955,40.2828463291551,0.312233396485711,,40.0,64.09999847412111,,6.0,157.36,,0.470990002155304,0.621529996395111,0.127097791080721,53.428951263427706,10.3048601150513,27.881370544433604,,66.63974761962889,,,,,,53.727,68.8,,35.8258514404297,,40.5900069676733,,2.3435856016441203,34.6952705997074,2.0,,,,440.7999421365449,,1.70000004768372,15.8,1200.0155927977498,2.4967285689407204,2.2000000476837203,,,5.653,45.9657516479492,,0.23471871462317,52.805,3.0999999046325697,,71.0999984741211,0.8467199802398678,,23.983999252319304,37.4
207,Guinea,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
208,Guinea,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
209,Guinea,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
210,Guinea-Bissau,2006,11.6000003814697,32.5116492493424,52.58253658536589,,,78.5,10.8000001907349,,,,,2.0571967045036,53.1508890469417,,,260.5,66.59999847412111,,9.0,123.3402,,,,,,,,,,52.8,50.5,,,,53.715,62.5,,37.281078338623,10.8304839607919,17.0295512857798,,2.1519150432045,1.95473717628915,6.900000095367429,48.1,11.7602967268892,,493.418185719072,,7.400000095367429,16.3,1262.15058890427,2.30975012438857,6.400000095367429,,,5.332000000000002,59.9752197265625,,0.467005677175442,51.504,10.1000003814697,,72.5,,,,35.1
211,Guyana,2006,30.0,77.6701922154786,65.6848780487805,,,81.8000030517578,23.0,,,,,,3.77802895605791,0.000540198398959278,,42.0,39.5999984741211,,6.0,95.2952,,,,0.285634117509344,,,,,,,,,,,68.336,91.0,,,52.262509358255606,50.371963666753395,,0.162831418025868,6.578572667837991,11.1999998092651,,,,2581.3453295035997,,13.8999996185303,81.6,4977.8062180099,5.12960935489706,9.80000019073486,,,2.824,,,15.417440260685401,63.16,19.6000003814697,,60.4000015258789,,5.08927011489868,,56.6
212,Guyana,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6
213,Guyana,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2
214,Haiti,2006,20.6000003814697,45.018586795007714,59.567414634146395,,,69.59999847412111,17.5,,,,,6.79600048052951,341.417960812772,,48.685020446777294,202.0,58.7000007629395,,6.0,47.6476,37.4090850301063,,,,,,,,,37.3,33.4,,,7.200964145827039,61.566,60.4,0.835900008678436,,12.7814011866679,14.4855286713358,8.53427028656006,1.5645461974413502,13.0657120940936,7.300000190734861,29.6,,,693.261375969711,,8.39999961853027,24.2,1572.2987586183701,2.25299225533912,6.400000095367429,,,3.667,,,1.59767514833349,57.664,14.8000001907349,,64.0,,,,43.3
215,Haiti,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8
216,Haiti,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3
217,Haiti,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6
218,Honduras,2006,8.10000038146973,77.0771930504925,71.6724634146342,,,83.3000030517578,5.400000095367429,,,3.8027100563049294,2.88165998458862,7.8,62.6242649030298,0.350611360335122,,57.0,40.2000007629395,,9.0,87.2416,636.218288806854,,,1.27343783156001,,,4.69387006759644,,96.1972885131836,,,,,1.55361719631691,74.173,85.2,,,31.840553111165,56.054642053827706,,1.82688283595226,5.577752076542982,3.0999999046325697,,,,2017.94300989436,,4.099999904632569,71.9,4145.995081104779,6.567243551775872,2.5999999046325697,,,3.164,,,10.1614680818049,69.291,4.19999980926514,,61.4000015258789,1.0190099477767902,,,61.8
219,Honduras,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0
220,Honduras,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
221,Honduras,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2
222,Hungary,2006,19.8999996185303,75.4084767157315,73.0975609756098,19839.2927528684,,58.9000015258789,19.2000007629395,24239.948910507403,,3.2013299465179403,3.17189002037048,47.06,112.391139381765,2.35477778682894,,39.0,43.0999984741211,,12.0,19.862,3882.4906641301,,1.0101900100708,24.1185885127773,0.384710013866425,,3.22931003570557,14.6000003814697,96.7986679077148,,,,17921.067370521,19.5408440099017,77.4,99.4,,9.85824012756348,98.8955362484751,74.305378512546,,-0.155716484651578,3.8783123732252096,7.5,,,,13550.010693283799,,7.900000095367429,98.0,23070.505993219504,3.80635997718164,7.199999809265139,19839.2927528684,,1.34,90.4196624755859,76.62741639453671,33.3468823164633,69.0,18.7000007629395,2574.52319335938,50.5,1.00058996677399,5.33502006530762,96.4996566772461,37.6
223,Hungary,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9
224,Hungary,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4
225,Hungary,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4
226,Iceland,2006,7.400000095367429,48.3032848979646,81.15853658536591,32704.9559646027,,81.6999969482422,8.199999809265138,36263.8199345519,,2.04128003120422,2.5879099369049103,89.51,3.0302443890274304,2.33141995911999,,5.0,71.3000030517578,,10.0,14.8898,31328.3868036948,,0.985780000686646,46.88047285515671,0.6754500269889828,,1.5183000564575202,27.2999992370605,97.9587173461914,,,,34126.9570614587,-4.69801784680482,82.9,100.0,,,100.408722517651,31.1359596240002,,2.34742243028387,6.67582417582418,3.0,,,,42673.2610312531,,3.0999999046325697,98.8,39889.9704615705,4.20637027048396,2.9000000953674303,32704.9559646027,,2.08,95.85095977783199,72.6670066292708,62.7134652286551,79.5,9.10000038146973,11625.5595703125,76.5,0.989139974117279,7.3742399215698216,99.1960678100586,48.4
227,Iceland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1
228,Iceland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2
229,Iceland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1
230,India,2006,10.3999996185303,24.2283177885087,64.9080975609756,,,82.8000030517578,10.0,,,,,2.80549986534254,390.8557155782169,14.7541395795787,62.75447082519529,16.9,35.0999984741211,,,47.7122,510.70301408807296,,,6.072403223899782,,,,,,17.4,15.3,,,20.355466223412694,65.84899999999999,86.5,0.675920009613037,,14.523882340021801,21.0694751968203,35.22214889526371,1.54025760745955,6.1455223880597005,4.30000019073486,13.1,,1372.0,1089.32713347553,,4.90000009536743,31.6,3457.05842936117,9.26395889780733,4.099999904632569,,,2.8960000000000004,,,3.56602639568015,64.012,9.80000019073486,188.713043212891,59.7000007629395,,3.09072995185852,,48.7
231,India,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
232,India,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9
233,India,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2
234,Indonesia,2006,34.9000015258789,25.6224105005701,67.3674878048781,,,85.0999984741211,30.899999618530305,,,5.59939002990723,6.975580215454099,4.76481313366657,126.555407740247,27.2436444077949,91.98226928710942,81.1,50.4000015258789,,9.0,51.402,516.156092204279,,1.0309499502182,13.4699334950007,27.0525093078613,,4.27721977233887,55.0999984741211,94.4006118774414,,,,,9.40552567874768,69.447,81.9,0.933040022850037,12.266329765319801,28.019439266960696,31.0347163143166,73.3555068969727,1.32127216342416,13.1094152835923,10.3000001907349,,,,2628.52743533143,,13.1999998092651,53.1,7119.90272675611,5.50095178520269,8.60000038146973,,,2.489,65.6598663330078,,6.508605089984242,65.387,28.2000007629395,,67.6999969482422,0.971809983253479,,66.0938873291016,57.9
235,Indonesia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9
236,Indonesia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5
237,Indonesia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
238,Iraq,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
239,Iraq,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2
240,Iraq,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5
241,Ireland,2006,8.0,70.9836003140262,79.2414634146342,55132.2142421523,,73.3000030517578,8.5,55132.2142421523,,0.110059998929501,,54.82,62.034997822615786,0.659905782468276,,13.0,52.9000015258789,,10.0,16.8068,6351.099110794648,,1.0390800237655602,34.5271400569703,,,,26.0,99.8899383544922,,,,48652.557185533085,6.98668296478857,81.7,97.0,,,110.98011312546998,79.03231869209608,,2.69600564359576,3.93889471319454,4.40000009536743,,,,52640.818353854804,,4.19999980926514,89.8,48739.2440771291,6.30972902305902,4.59999990463257,55132.2142421523,,1.91,96.97760009765629,,51.504790227594995,76.9,8.89999961853027,13308.8427734375,63.0,,4.5472497940063485,96.23226928710942,39.4
242,Ireland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
243,Ireland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4
244,Ireland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
245,Israel,2006,19.2000007629395,40.3701239847082,80.5536585365854,21388.888888888898,,61.2000007629395,18.2999992370605,21388.888888888898,,2.9371199607849103,2.46871995925903,27.881074457734602,325.956561922366,0.100118728761973,,19.0,50.5,,11.0,14.3784,6711.22956746105,,0.991710007190704,14.506215058166196,,,3.3807799816131605,13.8000001907349,97.0628814697266,,,,15311.325818572199,4.974876609941651,82.5,100.0,,10.074649810791,124.338839618682,40.7423976574211,,1.7678058735818505,2.11418649780411,8.39999961853027,,,565.0,28421.7894520916,,9.0,100.0,27419.9542158502,5.8018083631857085,7.900000095367429,21388.888888888898,,2.88,91.3051223754883,,44.4556776012645,78.7,17.3999996185303,,55.7000007629395,1.00943994522095,5.74272012710571,94.3489532470703,39.1
246,Israel,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5
247,Israel,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2
248,Israel,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8
249,Italy,2006,25.2999992370605,27.0643077528035,81.28292682926829,39162.010810000495,,61.0,21.600000381469695,40934.4944867774,,0.787890017032623,1.26850998401642,37.99,197.67450533759398,3.61737346769741,,13.0,37.9000015258789,,12.0,6.9244,5833.46729676,,0.996469974517822,7.334807392250989,0.41084000468254106,,0.333339989185333,38.5999984741211,99.2121124267578,,,,32781.0904150156,8.227154792660139,84.1,100.0,,10.616999626159698,136.12111295538799,26.2279689623036,,0.30055968851778003,2.06978661049542,6.800000190734861,,,,37874.4231380546,,8.80000019073486,99.5,37742.307810507795,2.00658762971075,5.5,35685.6853153325,,1.37,90.5823593139648,,45.5164623893614,78.6,19.1000003814697,8964.255859375,49.0,0.9906200170516972,4.53566980361938,97.96495819091801,48.3
250,Italy,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
251,Italy,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4
252,Italy,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1
253,Jamaica,2006,29.2000007629395,60.6141118092246,73.71560975609759,,,76.0,22.7000007629395,,,,,16.4,244.971560480148,13.732128117691099,,8.0,57.7999992370605,,6.0,75.2434,2462.456304875689,,,0.113818805511365,,,,,,,,,,,76.441,93.6,,,84.3641874367403,40.1315380143204,,0.35649032787135704,8.59197612351491,9.60000038146973,,,,5244.001024549,,13.3000001907349,81.2,8949.08008888172,2.8991253495887204,6.599999904632571,,,2.325,,,12.710057424690099,71.12,17.6000003814697,,66.6999969482422,,,,51.0
254,Jamaica,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1
255,Jamaica,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5
256,Jamaica,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9
257,Japan,2006,7.199999809265139,14.9148685480385,82.3219512195122,62644.800623909,,73.0999984741211,8.0,64498.5855959067,,0.0237900000065565,,68.6852703213795,350.765432098765,0.918739056470264,,15.0,48.4000015258789,,9.0,5.2598,8246.625056705301,,1.00058996677399,22.056955737316798,0.0302000008523464,,,57.7000007629395,99.9762115478516,,,,49097.004385336906,9.934153149111001,85.81,100.0,,12.4044904708862,78.5190538448506,16.1716010081174,,0.0633735894181335,0.240663900414279,4.099999904632569,,,,42990.7669479509,,3.79999995231628,100.0,34468.4406268847,1.6929042449209,4.30000019073486,62644.800623909,,1.32,86.95803833007808,58.5615407764069,44.0701226922158,79.0,8.80000019073486,7379.69775390625,60.4000015258789,,3.4627399444580096,99.9698028564453,41.7
258,Japan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3
259,Japan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5
260,Japan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3
261,Jordan,2006,47.2999992370605,87.8733148719562,72.80104878048779,,,66.90000152587889,30.100000381469695,,,1.41262996196747,,13.867108788209698,62.672461468721714,1.02843275442665,,16.5,12.6999998092651,,10.0,29.0294,1818.9156376837202,,1.02333998680115,1.2306978480798,3.88876008987427,,,50.5,98.58737182617192,,,24.895738523432602,,12.46712675461,74.374,96.9,,,79.999690544818,53.874487871299,,3.631667969358,6.25172466656446,14.0,,,,3816.235121568329,,25.899999618530305,98.2,9828.10462621391,8.09333116140292,11.8999996185303,,,3.646,81.72193908691409,,11.3098501058042,71.303,26.5,480.012023925781,40.5,,,92.1182708740234,42.0
262,Jordan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6
263,Jordan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7
264,Kazakhstan,2006,10.8000001907349,40.478228955154,66.1609756097561,,,75.3000030517578,8.89999961853027,,,2.34581995010376,1.98553001880646,3.26836905115978,5.67029077304886,69.43499970326499,,27.0,65.09999847412111,,9.0,28.2678,4261.21257238986,1.05982995033264,1.00161004066467,20.859557811061602,0.11175999790430098,93.0981979370117,2.69006991386414,,97.65418243408199,4.4,3.6,,,6.80000000000001,72.0,93.4,,11.019350051879899,51.0647484953088,50.975297842183295,,1.05766477616907,8.59081625930574,7.800000190734861,2.8,,,7917.19534236885,,9.5,97.1,18281.3730817892,10.7,6.099999904632571,,,2.36,89.8936386108398,,19.2313615408626,60.6,7.199999809265139,,69.90000152587889,1.00724005699158,2.62679004669189,98.47830200195308,36.9
265,Kazakhstan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5
266,Kazakhstan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7
267,Kazakhstan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1
268,Kenya,2006,17.7999992370605,32.2515454815442,54.5910975609756,,,70.3000030517578,17.2000007629395,,,23.994810104370107,23.303560256957997,7.533789719803702,63.75586850335589,7.140533307310599,,54.0,60.4000015258789,,,101.0192,140.963398708841,0.988759994506836,1.11678004264832,3.2417468093188195,0.722840011119843,19.8721008300781,24.6780300140381,,76.00518798828129,,,,,3.5404082112309503,55.301,56.8,,28.3284702301025,19.9695773635083,22.984939644186106,,2.61611703580484,14.4537342081707,9.5,,20.8907579518736,,919.1026109425819,,10.8000001907349,28.3,2352.38290308144,6.472494298624821,8.39999961853027,,,4.878,,,0.7981065523012472,53.915,16.7999992370605,,65.3000030517578,1.01824998855591,7.04981994628906,31.3619194030762,36.7
